[ 2014-06-11T12:43:55+08:00 ] /crm/index.php/Public/login | INFO: Tag[ route_check ] --START--
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined variable: title 0190050af3f7b72c91768d6d117b2fa7.php 第 9 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: username 0190050af3f7b72c91768d6d117b2fa7.php 第 34 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: contract_No 0190050af3f7b72c91768d6d117b2fa7.php 第 35 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: status 0190050af3f7b72c91768d6d117b2fa7.php 第 39 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: status 0190050af3f7b72c91768d6d117b2fa7.php 第 40 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: status 0190050af3f7b72c91768d6d117b2fa7.php 第 41 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: status 0190050af3f7b72c91768d6d117b2fa7.php 第 43 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: status 0190050af3f7b72c91768d6d117b2fa7.php 第 44 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: status 0190050af3f7b72c91768d6d117b2fa7.php 第 45 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: endtime 0190050af3f7b72c91768d6d117b2fa7.php 第 49 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: endtime 0190050af3f7b72c91768d6d117b2fa7.php 第 49 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: endtime 0190050af3f7b72c91768d6d117b2fa7.php 第 49 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | NOTIC: [8] Undefined index: endtime 0190050af3f7b72c91768d6d117b2fa7.php 第 49 行.
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Run ParseTemplate Behavior [ RunTime:0.035002s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Tag[ view_parse ] --END-- [ RunTime:0.035002s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Tag[ view_filter ] --START--
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003000s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Tag[ view_end ] --START--
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2014-06-11T14:01:46+08:00 ] /crm/index.php/Order/finance | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Tag[ route_check ] --START--
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Tag[ app_begin ] --START--
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SHOW COLUMNS FROM `crm_user` [ RunTime:0.008000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SELECT `uid`,`uname` FROM `crm_user` WHERE ( `department` = 10 )  [ RunTime:0.000000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SHOW COLUMNS FROM `crm_user` [ RunTime:0.005001s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SELECT `uid`,`uname`,`rank`,`department` FROM `crm_user` WHERE department in ("2","8","9")  [ RunTime:0.000000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SHOW COLUMNS FROM `crm_order` [ RunTime:0.005000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SHOW COLUMNS FROM `crm_products` [ RunTime:0.005001s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SHOW COLUMNS FROM `crm_cus_info` [ RunTime:0.004000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SHOW COLUMNS FROM `crm_protype` [ RunTime:0.004000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SHOW COLUMNS FROM `crm_user` [ RunTime:0.004000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | SQL: SELECT o.cusid AS cusid,o.from AS fromtime,o.to AS totime,o.payment AS payment,o.paid AS paid,o.finnote AS finnote,pd.pid AS pid,c.cusname AS cusname,c.salemanId AS salemanId,p.labelname AS labelname,user.uid AS uid,user.uname AS uname FROM crm_order o  JOIN crm_products pd ON pd.id=o.product_id  JOIN crm_cus_info c ON o.cusid=c.id  JOIN crm_protype p ON pd.pid=p.tid  JOIN crm_user user ON c.salemanId=user.uid WHERE ( c.salemanId IN ('62','70','72','78') )  [ RunTime:0.036002s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [2] Invalid argument supplied for foreach() OrderAction.class.php 第 748 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Tag[ view_template ] --START--
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Run LocationTemplate Behavior [ RunTime:0.010000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Tag[ view_template ] --END-- [ RunTime:0.010000s ]
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | INFO: Tag[ view_parse ] --START--
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-06-11T14:01:47+08:00 ] /crm/index.php/Order/report | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
